Institution Name,State abbreviation (HD2023),Control of institution (HD2023),"Grand total (All students, Undergraduate total)",Conscientiousness,Resilience/Grit,Adaptability,Self Direction,Growth Mindset,Cognitive Readiness,Communication,Quantitative Reasoning
Catawba College,NC,2,1153,58,7,5,14,6,15,23,15
Westminster College,PA,2,1155,71,9,2,15,5,Unavailable,Unavailable,Unavailable
Northwest Nazarene University,ID,2,1156,57,21,3,10,3,49,36,42
Guilford College,NC,2,1160,47,13,3,13,13,10,17,9
Washington & Jefferson College,PA,2,1162,75,4,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Barton College,NC,2,1163,58,14,9,27,30,Unavailable,Unavailable,Unavailable
Virginia Union University,VA,2,1170,43,25,8,33,43,Unavailable,Unavailable,Unavailable
Strayer University-Maryland,MD,3,1177,24,Unavailable,10,25,3,Unavailable,Unavailable,Unavailable
Morningside University,IA,2,1177,53,15,2,8,3,Unavailable,Unavailable,Unavailable
Saint Michael's College,VT,2,1178,76,6,3,17,6,Unavailable,Unavailable,Unavailable
City University of Seattle,WA,2,1180,Unavailable,Unavailable,Unavailable,Unavailable,3,Unavailable,Unavailable,Unavailable
Averett University,VA,2,1180,47,17,10,24,25,Unavailable,Unavailable,Unavailable
Wilson College,PA,2,1180,53,32,6,20,15,Unavailable,Unavailable,Unavailable
Dominican University of California,CA,2,1182,74,11,8,23,13,Unavailable,Unavailable,Unavailable
Lasell University,MA,2,1183,62,10,9,24,24,Unavailable,Unavailable,Unavailable
Mount Mercy University,IA,2,1185,59,14,6,17,11,Unavailable,Unavailable,Unavailable
MidAmerica Nazarene University,KS,2,1185,61,17,3,13,9,27,24,26
Coker University,SC,2,1187,49,14,4,15,21,Unavailable,Unavailable,Unavailable
Northwest University-Center for Online and Extended Education,WA,2,1187,40,13,6,9,2,Unavailable,Unavailable,Unavailable
Doane University,NE,2,1190,56,12,3,11,4,Unavailable,Unavailable,Unavailable
Brenau University,GA,2,1195,35,18,8,18,16,Unavailable,Unavailable,Unavailable
Kalamazoo College,MI,2,1196,74,10,Unavailable,Unavailable,Unavailable,20,32,19
Avila University,MO,2,1196,54,48,6,21,24,16,19,15
Georgetown College,KY,2,1200,52,7,3,13,11,20,25,19
Pitzer College,CA,2,1204,86,10,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Christian Brothers University,TN,2,1204,56,13,6,20,22,23,29,22
Hood College,MD,2,1209,65,11,2,12,4,Unavailable,Unavailable,Unavailable
Aquinas College,MI,2,1209,55,36,4,15,18,27,27,27
Arizona Christian University,AZ,2,1210,42,10,4,13,14,Unavailable,Unavailable,Unavailable
North Carolina Wesleyan University,NC,2,1212,63,14,5,18,9,Unavailable,Unavailable,Unavailable
Juniata College,PA,2,1212,75,4,2,17,5,22,34,22
Miami University-Middletown,OH,1,1213,21,63,1,15,26,Unavailable,Unavailable,Unavailable
Edgewood College,WI,2,1214,56,31,4,15,15,Unavailable,Unavailable,Unavailable
Mary Baldwin University,VA,2,1217,51,20,8,20,18,Unavailable,Unavailable,Unavailable
Pennsylvania State University-Penn State Brandywine,PA,1,1223,27,47,2,13,21,16,13,15
Reach University,CA,2,1226,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
New Mexico Institute of Mining and Technology,NM,1,1227,51,62,2,11,13,51,37,50
Allegheny College,PA,2,1231,72,9,1,13,2,14,27,13
Alma College,MI,2,1235,63,11,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Otis College of Art and Design,CA,2,1243,68,9,15,38,42,Unavailable,Unavailable,Unavailable
SUNY Maritime College,NY,1,1243,68,34,4,19,19,21,26,18
La Sierra University,CA,2,1244,48,24,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Bluefield State University,WV,1,1249,46,70,4,21,28,23,19,22
Ave Maria University,FL,2,1250,60,8,12,34,42,Unavailable,Unavailable,Unavailable
The College of Saint Rose,NY,2,1250,57,19,7,21,22,Unavailable,Unavailable,Unavailable
Piedmont University,GA,2,1261,51,17,5,17,15,18,21,17
Walla Walla University,WA,2,1266,60,49,1,9,9,Unavailable,Unavailable,Unavailable
Saint Martin's University,WA,2,1267,57,14,8,20,13,Unavailable,Unavailable,Unavailable
Columbia College,SC,2,1268,48,14,11,17,3,Unavailable,Unavailable,Unavailable
Massachusetts Maritime Academy,MA,1,1271,74,19,2,16,7,Unavailable,Unavailable,Unavailable
University of Sioux Falls,SD,2,1276,58,17,8,24,26,Unavailable,Unavailable,Unavailable
Bay Path University,MA,2,1278,53,20,15,27,16,Unavailable,Unavailable,Unavailable
Coe College,IA,2,1278,63,7,1,10,2,13,24,13
Oakwood University,AL,2,1279,43,66,3,14,21,Unavailable,Unavailable,Unavailable
Saint Vincent College,PA,2,1280,72,10,4,18,11,32,36,31
Hardin-Simmons University,TX,2,1283,49,20,6,22,27,19,21,19
Huntington University,IN,2,1286,65,13,3,14,7,32,33,35
Wittenberg University,OH,2,1288,60,12,1,10,4,19,25,19
Kettering University,MI,2,1290,53,298,0,3,19,38,24,38
Texas Lutheran University,TX,2,1290,48,48,4,17,22,14,18,13
University of Baltimore,MD,1,1292,51,32,8,33,26,Unavailable,Unavailable,Unavailable
Gordon College,MA,2,1293,71,10,4,18,13,15,28,14
Florida Memorial University,FL,2,1299,40,52,2,12,16,Unavailable,Unavailable,Unavailable
D'Youville  University,NY,2,1299,61,42,10,35,44,Unavailable,Unavailable,Unavailable
University of St Francis,IL,2,1306,63,27,9,27,28,26,27,26
Meredith College,NC,2,1309,68,6,Unavailable,Unavailable,Unavailable,14,26,14
Westmont College,CA,2,1310,72,4,1,13,1,18,30,17
Andrews University,MI,2,1312,58,48,4,15,16,39,37,38
Strayer University-Florida,FL,3,1314,23,Unavailable,7,24,3,Unavailable,Unavailable,Unavailable
Lubbock Christian University,TX,2,1320,51,22,4,15,17,22,21,22
Shorter University,GA,2,1322,45,16,3,11,10,10,14,9
Maryland Institute College of Art,MD,2,1324,74,10,3,17,5,Unavailable,Unavailable,Unavailable
University of Pittsburgh-Greensburg,PA,1,1326,33,28,3,13,18,12,15,12
Albright College,PA,2,1328,52,5,2,9,2,Unavailable,Unavailable,Unavailable
Manhattanville College,NY,2,1329,61,12,7,21,19,Unavailable,Unavailable,Unavailable
American International College,MA,2,1331,45,20,4,16,22,Unavailable,Unavailable,Unavailable
Midland University,NE,2,1333,47,14,2,8,5,21,23,20
Strayer University-Pennsylvania,PA,3,1334,19,Unavailable,47,28,2,Unavailable,Unavailable,Unavailable
Rivier University,NH,2,1335,58,15,6,17,7,Unavailable,Unavailable,Unavailable
Ohio Christian University,OH,2,1340,23,11,6,10,1,Unavailable,Unavailable,Unavailable
Lesley University,MA,2,1342,59,20,8,22,20,Unavailable,Unavailable,Unavailable
Carlow University,PA,2,1344,53,19,12,26,22,Unavailable,Unavailable,Unavailable
Bryn Mawr College,PA,2,1349,85,6,Unavailable,Unavailable,Unavailable,64,60,61
Albion College,MI,2,1354,60,20,1,9,4,Unavailable,Unavailable,Unavailable
Centre College,KY,2,1356,86,2,Unavailable,Unavailable,Unavailable,35,44,33
University of Maine at Fort Kent,ME,1,1357,50,33,4,12,9,Unavailable,Unavailable,Unavailable
Drury University,MO,2,1368,54,34,3,13,15,34,32,32
Queens University of Charlotte,NC,2,1373,64,11,8,23,23,18,28,18
Concordia University-Chicago,IL,2,1377,49,11,9,22,21,Unavailable,Unavailable,Unavailable
Crown College,MN,2,1379,52,19,5,11,6,Unavailable,Unavailable,Unavailable
Claremont McKenna College,CA,2,1381,88,13,Unavailable,Unavailable,Unavailable,34,44,34
Fisher College,MA,2,1384,34,20,6,15,8,Unavailable,Unavailable,Unavailable
Bridgewater College,VA,2,1391,61,10,1,10,4,Unavailable,Unavailable,Unavailable
Concordia University Texas,TX,2,1391,39,26,5,18,14,18,18,18
Dickinson State University,ND,1,1392,39,35,3,15,21,Unavailable,Unavailable,Unavailable
Bryan College-Dayton,TN,2,1398,57,16,4,12,11,Unavailable,Unavailable,Unavailable
Wright State University-Lake Campus,OH,1,1398,21,10,4,12,20,Unavailable,Unavailable,Unavailable
College for Creative Studies,MI,2,1399,53,37,5,18,22,Unavailable,Unavailable,Unavailable
Young Harris College,GA,2,1403,40,4,0,4,2,Unavailable,Unavailable,Unavailable
Oklahoma Baptist University,OK,2,1409,52,17,2,10,6,41,32,39
Lawrence University,WI,2,1410,75,16,Unavailable,Unavailable,Unavailable,37,41,35
College of Saint Benedict,MN,2,1410,77,5,1,14,1,28,36,28
Southwestern Assemblies of God University,TX,2,1413,38,24,8,17,18,26,25,25
Alfred University,NY,2,1422,57,22,2,10,7,14,22,14
Walsh University,OH,2,1423,64,23,7,23,27,Unavailable,Unavailable,Unavailable
Haverford College,PA,2,1424,88,6,Unavailable,Unavailable,Unavailable,43,48,43
Saint Mary's College,IN,2,1424,73,7,1,14,3,29,36,27
Evangel University,MO,2,1427,55,5,2,10,6,Unavailable,Unavailable,Unavailable
College of the Ozarks,MO,2,1427,59,39,0,8,7,36,34,34
University of Dallas,TX,2,1427,70,6,1,14,4,25,33,24
Montana Technological University,MT,1,1435,56,39,3,16,16,44,32,45
Methodist University,NC,2,1436,33,33,4,17,19,11,13,11
Reed College,OR,2,1439,70,19,2,14,8,55,48,53
The University of Montana-Western,MT,1,1440,51,61,3,12,10,Unavailable,Unavailable,Unavailable
Sul Ross State University,TX,1,1441,36,42,4,17,17,Unavailable,Unavailable,Unavailable
Buena Vista University,IA,2,1442,62,6,12,18,4,12,22,12
Viterbo University,WI,2,1443,61,21,9,22,19,20,26,19
Cornerstone University,MI,2,1444,61,9,8,21,17,Unavailable,Unavailable,Unavailable
Mount St. Joseph University,OH,2,1446,47,32,5,17,27,25,25,23
Oklahoma City University,OK,2,1447,58,4,5,16,10,25,30,23
Caldwell University,NJ,2,1448,55,14,6,20,22,Unavailable,Unavailable,Unavailable
West Virginia University Institute of Technology,WV,1,1448,28,29,2,11,21,45,30,43
William Penn University,IA,2,1449,41,28,4,11,7,14,14,13
Peru State College,NE,1,1452,39,35,5,16,18,Unavailable,Unavailable,Unavailable
Ohio Wesleyan University,OH,2,1452,63,9,0,10,2,26,31,25
Belhaven University,MS,2,1452,45,16,9,18,10,13,22,12
Wartburg College,IA,2,1454,69,5,3,15,8,14,27,14
Baker University,KS,2,1457,61,15,4,11,4,Unavailable,Unavailable,Unavailable
Southwestern University,TX,2,1457,72,6,Unavailable,Unavailable,Unavailable,32,37,31
Gwynedd Mercy University,PA,2,1457,65,16,7,21,19,15,22,15
Friends University,KS,2,1460,41,27,4,15,24,21,23,20
Newberry College,SC,2,1462,46,33,4,16,21,Unavailable,Unavailable,Unavailable
Luther College,IA,2,1463,69,8,0,12,2,23,33,22
Concordia University-Irvine,CA,2,1465,65,9,7,22,17,Unavailable,Unavailable,Unavailable
Southern Nazarene University,OK,2,1465,53,15,7,18,11,Unavailable,Unavailable,Unavailable
Concord University,WV,1,1472,43,28,6,20,26,29,26,28
Strayer University-Alabama,AL,3,1473,Unavailable,Unavailable,Unavailable,Unavailable,1,Unavailable,Unavailable,Unavailable
Lenoir-Rhyne University,NC,2,1477,47,17,6,20,26,Unavailable,Unavailable,Unavailable
University of Dubuque,IA,2,1477,46,32,2,11,10,15,16,14
Georgian Court University,NJ,2,1478,69,15,7,23,26,Unavailable,Unavailable,Unavailable
University of Bridgeport,CT,2,1479,52,40,8,25,23,Unavailable,Unavailable,Unavailable
Saint Johns University,MN,2,1481,78,7,1,15,2,32,36,32
Grand View University,IA,2,1483,58,10,6,18,16,Unavailable,Unavailable,Unavailable
Berea College,KY,2,1487,61,37,Unavailable,Unavailable,Unavailable,3,20,3
Ursinus College,PA,2,1492,70,7,Unavailable,Unavailable,Unavailable,21,31,20
Henderson State University,AR,1,1493,38,36,5,25,34,Unavailable,Unavailable,Unavailable
University of Connecticut-Hartford Campus,CT,1,1494,59,42,3,14,15,13,23,13
Chicago State University,IL,1,1495,28,116,1,24,27,Unavailable,Unavailable,Unavailable
Oglethorpe University,GA,2,1499,51,25,1,9,6,Unavailable,Unavailable,Unavailable
Randolph-Macon College,VA,2,1500,71,8,1,12,2,21,31,20
Chatham University,PA,2,1507,66,8,8,24,22,20,28,20
Sarah Lawrence College,NY,2,1521,75,11,1,14,2,Unavailable,Unavailable,Unavailable
Muskingum University,OH,2,1524,53,20,3,12,9,25,25,24
Immaculata University,PA,2,1529,61,14,9,23,22,15,24,14
Nebraska Wesleyan University,NE,2,1531,61,11,4,15,10,17,26,16
Whitman College,WA,2,1544,86,12,Unavailable,Unavailable,Unavailable,30,41,30
Kentucky State University,KY,1,1546,42,26,3,20,31,8,11,8
Belmont Abbey College,NC,2,1549,47,13,3,12,12,29,27,29
Missouri Valley College,MO,2,1558,29,35,1,7,12,8,12,7
Virginia Military Institute,VA,1,1560,71,14,Unavailable,Unavailable,Unavailable,21,30,21
Florida Polytechnic University,FL,1,1569,49,Unavailable,3,Unavailable,Unavailable,71,47,70
Millikin University,IL,2,1570,59,17,4,17,17,13,19,12
Willamette University,OR,2,1571,72,8,Unavailable,Unavailable,Unavailable,25,29,16
Adams State University,CO,1,1576,34,17,2,8,7,Unavailable,Unavailable,Unavailable
Illinois Wesleyan University,IL,2,1576,80,7,1,17,3,22,35,22
St. Mary's College of Maryland,MD,1,1577,70,10,2,14,6,23,30,21
Thomas College,ME,2,1581,52,12,3,13,27,Unavailable,Unavailable,Unavailable
Glenville State University,WV,1,1583,30,25,5,18,26,Unavailable,Unavailable,Unavailable
King's College,PA,2,1590,62,10,2,12,4,16,25,15
Wagner College,NY,2,1592,70,10,Unavailable,Unavailable,Unavailable,14,27,14
University of Pikeville,KY,2,1596,55,18,3,18,31,Unavailable,Unavailable,Unavailable
Seton Hill University,PA,2,1597,62,23,7,20,18,24,27,21
Limestone University,SC,2,1598,35,26,8,26,29,Unavailable,Unavailable,Unavailable
University of Saint Francis-Fort Wayne,IN,2,1601,54,7,10,28,29,19,26,19
Trinity Washington University,DC,2,1604,37,50,4,20,18,Unavailable,Unavailable,Unavailable
McKendree University,IL,2,1605,52,17,9,23,25,Unavailable,Unavailable,Unavailable
University of Maine at Farmington,ME,1,1605,52,25,4,14,17,Unavailable,Unavailable,Unavailable
Lincoln Memorial University,TN,2,1605,60,16,8,26,28,30,28,28
Pacific University,OR,2,1613,72,9,5,18,9,Unavailable,Unavailable,Unavailable
The University of the South,TN,2,1615,79,7,Unavailable,Unavailable,Unavailable,39,45,37
Fresno Pacific University,CA,2,1616,61,11,19,38,32,Unavailable,Unavailable,Unavailable
Los Angeles Pacific University,CA,2,1617,46,18,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Hobart William Smith Colleges,NY,2,1618,71,8,Unavailable,Unavailable,Unavailable,21,32,20
Southwest Baptist University,MO,2,1622,53,14,6,19,21,24,26,23
Drew University,NJ,2,1624,74,7,2,15,3,18,32,18
Virginia Wesleyan University,VA,2,1626,48,8,2,8,2,Unavailable,Unavailable,Unavailable
Valley City State University,ND,1,1628,47,25,5,16,23,30,26,29
Mount Vernon Nazarene University,OH,2,1631,56,24,5,12,6,36,32,36
University of Puget Sound,WA,2,1632,71,9,1,13,2,29,34,28
Mid-America Christian University,OK,2,1636,31,52,6,22,15,Unavailable,Unavailable,Unavailable
Asbury University,KY,2,1638,57,22,7,16,13,Unavailable,Unavailable,Unavailable
Indiana Institute of Technology,IN,2,1642,41,32,1,7,10,Unavailable,Unavailable,Unavailable
Swarthmore College,PA,2,1644,92,8,Unavailable,Unavailable,Unavailable,41,49,42
Marymount Manhattan College,NY,2,1648,54,18,7,22,24,13,21,12
East Texas Baptist University,TX,2,1659,45,10,4,12,11,Unavailable,Unavailable,Unavailable
Pomona College,CA,2,1664,92,7,Unavailable,Unavailable,Unavailable,34,45,33
McDaniel College,MD,2,1665,63,12,3,16,11,Unavailable,Unavailable,Unavailable
Lake Superior State University,MI,1,1669,52,49,3,14,18,Unavailable,Unavailable,Unavailable
Carson-Newman University,TN,2,1669,54,9,5,18,20,29,28,27
Siena Heights University,MI,2,1669,68,17,10,25,21,8,15,9
Misericordia University,PA,2,1670,56,8,9,24,20,Unavailable,Unavailable,Unavailable
Linfield University,OR,2,1678,71,15,6,20,14,Unavailable,Unavailable,Unavailable
University of Alaska Southeast,AK,1,1678,35,33,3,17,14,Unavailable,Unavailable,Unavailable
Adrian College,MI,2,1678,49,21,4,15,19,13,19,13
Charter Oak State College,CT,1,1683,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Midway University,KY,2,1687,45,1,10,20,20,9,20,9
Assumption University,MA,2,1688,70,5,1,13,2,Unavailable,Unavailable,Unavailable
University of Mobile,AL,2,1688,43,52,2,9,13,15,20,14
Benedict College,SC,2,1694,20,31,2,16,24,23,16,15
Neumann University,PA,2,1695,49,30,5,20,25,Unavailable,Unavailable,Unavailable
Dordt University,IA,2,1695,74,6,3,18,9,46,45,46
Texas A&M University-Central Texas,TX,1,1702,Unavailable,Unavailable,Unavailable,Unavailable,10,Unavailable,Unavailable,Unavailable
Lincoln University,MO,1,1707,27,48,2,16,26,Unavailable,Unavailable,Unavailable
New Mexico Highlands University,NM,1,1710,48,32,5,23,21,Unavailable,Unavailable,Unavailable
Lebanon Valley College,PA,2,1710,67,6,3,15,9,14,26,14
Hamline University,MN,2,1710,63,12,5,16,12,14,23,14
Lincoln University,PA,1,1717,44,38,1,6,5,Unavailable,Unavailable,Unavailable
Ringling College of Art and Design,FL,2,1722,77,13,5,22,14,Unavailable,Unavailable,Unavailable
Northwestern Oklahoma State University,OK,1,1724,31,30,4,16,21,26,21,24
Ouachita Baptist University,AR,2,1734,66,7,3,14,8,49,43,46
Madonna University,MI,2,1740,60,24,9,25,28,13,20,13
University of Evansville,IN,2,1741,63,17,5,18,17,Unavailable,Unavailable,Unavailable
Langston University,OK,1,1743,28,45,2,17,24,Unavailable,Unavailable,Unavailable
Capital University,OH,2,1747,62,10,6,20,18,31,31,29
Bates College,ME,2,1753,90,5,Unavailable,Unavailable,Unavailable,18,34,12
Claflin University,SC,2,1754,46,26,2,8,4,Unavailable,Unavailable,Unavailable
The College of Saint Scholastica,MN,2,1755,71,8,8,19,7,12,24,12
Berkeley College-New York,NY,3,1756,33,14,8,21,11,Unavailable,Unavailable,Unavailable
Delaware Valley University,PA,2,1759,54,15,5,16,17,10,19,10
Texas A&M University-Texarkana,TX,1,1760,45,26,5,24,24,18,17,17
Simmons University,MA,2,1760,74,5,7,20,8,12,27,12
Chaminade University of Honolulu,HI,2,1764,45,19,11,24,21,Unavailable,Unavailable,Unavailable
Mount Saint Mary's University,CA,2,1767,59,16,5,17,13,Unavailable,Unavailable,Unavailable
Southern University at New Orleans,LA,1,1773,32,100,2,17,27,13,9,12
Grinnell College,IA,2,1775,85,6,Unavailable,Unavailable,Unavailable,39,47,38
Lancaster Bible College,PA,2,1778,56,20,12,21,9,16,23,16
Wheaton College (Massachusetts),MA,2,1778,72,6,0,12,1,16,30,15
Lindsey Wilson College,KY,2,1783,48,21,5,18,20,Unavailable,Unavailable,Unavailable
Chadron State College,NE,1,1785,38,34,5,17,20,Unavailable,Unavailable,Unavailable
Muhlenberg College,PA,2,1788,77,6,1,16,2,29,38,27
SUNY College of Agriculture and Technology at Cobleskill,NY,1,1792,52,6,5,17,17,Unavailable,Unavailable,Unavailable
University of Lynchburg,VA,2,1792,64,13,4,16,12,Unavailable,Unavailable,Unavailable
Faulkner University,AL,2,1793,39,37,3,16,10,23,19,21
St. Thomas Aquinas College,NY,2,1795,56,28,2,10,11,Unavailable,Unavailable,Unavailable
Lake Forest College,IL,2,1796,74,7,2,15,5,14,30,14
Canisius University,NY,2,1798,71,7,8,24,21,Unavailable,Unavailable,Unavailable
Concordia College at Moorhead,MN,2,1799,73,5,3,17,8,27,35,27
Daemen University,NY,2,1806,60,18,6,14,12,Unavailable,Unavailable,Unavailable
Coppin State University,MD,1,1810,36,50,3,22,25,Unavailable,Unavailable,Unavailable
Grace College and Theological Seminary,IN,2,1817,70,2,6,21,14,17,29,16
Curry College,MA,2,1818,58,11,3,11,4,Unavailable,Unavailable,Unavailable
DePauw University,IN,2,1819,82,5,1,17,3,39,46,39
Thomas More University,KY,2,1823,46,34,3,13,22,18,20,17
Roanoke College,VA,2,1824,68,5,1,12,1,20,30,19
Trevecca Nazarene University,TN,2,1825,49,15,6,18,17,38,33,36
Strayer University-South Carolina,SC,3,1830,14,41,0,23,1,Unavailable,Unavailable,Unavailable
Felician University,NJ,2,1833,55,48,6,27,35,Unavailable,Unavailable,Unavailable
Gardner-Webb University,NC,2,1840,42,56,8,20,22,18,21,17
Benedictine University,IL,2,1842,55,18,6,22,26,Unavailable,Unavailable,Unavailable
Bowdoin College,ME,2,1850,92,5,Unavailable,Unavailable,Unavailable,47,52,46
Occidental College,CA,2,1854,81,5,1,17,1,28,39,27
Elizabethtown College,PA,2,1857,70,9,4,18,9,20,31,20
Augustana University,SD,2,1871,67,21,2,12,8,37,37,37
Mount St. Mary's University,MD,2,1873,60,11,6,20,18,Unavailable,Unavailable,Unavailable
Wofford College,SC,2,1873,78,6,Unavailable,Unavailable,Unavailable,36,41,26
Marywood University,PA,2,1874,64,19,6,22,21,16,25,15
Massachusetts College of Art and Design,MA,1,1876,66,21,10,29,31,Unavailable,Unavailable,Unavailable
North Park University,IL,2,1876,60,23,5,17,16,Unavailable,Unavailable,Unavailable
The College of Wooster,OH,2,1876,75,5,0,13,1,34,40,32
Freed-Hardeman University,TN,2,1878,56,14,3,13,13,42,39,39
John Brown University,AR,2,1882,68,12,5,18,14,30,34,28
Rocky Mountain College of Art and Design,CO,3,1888,28,16,11,18,10,Unavailable,Unavailable,Unavailable
Arcadia University,PA,2,1890,60,11,4,15,12,Unavailable,Unavailable,Unavailable
Union University,TN,2,1891,61,11,6,18,10,48,41,42
Mount Saint Mary College,NY,2,1897,57,21,6,19,24,Unavailable,Unavailable,Unavailable
Washington and Lee University,VA,2,1898,93,3,Unavailable,Unavailable,Unavailable,43,50,43
Berkeley College-Woodland Park,NJ,3,1900,48,11,11,27,14,Unavailable,Unavailable,Unavailable
Nazareth University,NY,2,1900,70,12,3,16,10,Unavailable,Unavailable,Unavailable
Davidson College,NC,2,1904,89,4,Unavailable,Unavailable,Unavailable,43,39,23
SUNY Polytechnic Institute,NY,1,1904,66,9,10,23,18,13,23,13
University of Arkansas at Pine Bluff,AR,1,1905,38,40,5,23,32,13,19,13
Texas Wesleyan University,TX,2,1910,39,32,2,15,20,Unavailable,Unavailable,Unavailable
Amherst College,MA,2,1910,91,7,Unavailable,Unavailable,Unavailable,40,49,40
Franklin and Marshall College,PA,2,1911,80,8,Unavailable,Unavailable,Unavailable,29,41,28
University of Virginia's College at Wise,VA,1,1911,38,24,3,13,4,8,14,8
The Master's University and Seminary,CA,2,1914,60,11,9,17,3,Unavailable,Unavailable,Unavailable
St Bonaventure University,NY,2,1914,70,4,4,17,10,16,29,16
Springfield College,MA,2,1924,75,5,1,14,3,Unavailable,Unavailable,Unavailable
University of Mount Union,OH,2,1927,66,6,4,17,11,Unavailable,Unavailable,Unavailable
St. Francis College,NY,2,1934,49,42,7,23,32,Unavailable,Unavailable,Unavailable
Rhodes College,TN,2,1936,83,5,Unavailable,Unavailable,Unavailable,22,37,21
University of Mount Olive,NC,2,1937,51,15,10,22,11,Unavailable,Unavailable,Unavailable
Whitworth University,WA,2,1939,64,14,1,12,4,13,27,13
University of Pittsburgh-Johnstown,PA,1,1940,46,28,1,6,4,29,26,28
Pennsylvania State University-Penn State Berks,PA,1,1940,32,38,2,15,22,18,15,17
North Greenville University,SC,2,1944,53,15,7,18,18,25,27,24
West Liberty University,WV,1,1944,66,21,4,18,21,16,22,15
Gustavus Adolphus College,MN,2,1952,77,7,1,15,3,24,34,23
Wilkes University,PA,2,1956,60,16,7,23,26,14,23,14
Delta State University,MS,1,1964,49,32,5,19,26,28,24,24
Emmanuel College,MA,2,1973,71,8,1,12,2,Unavailable,Unavailable,Unavailable
Eckerd College,FL,2,1986,65,7,Unavailable,Unavailable,Unavailable,27,33,26
Vanguard University of Southern California,CA,2,1987,61,11,9,24,23,Unavailable,Unavailable,Unavailable
Northwood University,MI,2,1989,63,17,13,25,17,Unavailable,Unavailable,Unavailable
Johnson & Wales University-Online,RI,2,1990,30,68,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Mississippi University for Women,MS,1,1995,63,17,8,21,22,26,23,23
Connecticut College,CT,2,1995,80,4,0,16,1,19,34,19
Fairleigh Dickinson University-Florham Campus,NJ,2,1997,61,14,4,16,13,Unavailable,Unavailable,Unavailable
Mississippi Valley State University,MS,1,2005,34,27,2,15,24,6,8,5
Moravian University,PA,2,2006,68,4,6,18,10,12,26,11
Strayer University-Virginia,VA,3,2010,30,33,9,25,3,Unavailable,Unavailable,Unavailable
Oklahoma Christian University,OK,2,2012,48,24,6,15,10,39,31,39
Westcliff University,CA,3,2037,74,Unavailable,13,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Saint Mary's College of California,CA,2,2044,72,11,2,14,3,Unavailable,Unavailable,Unavailable
Elizabeth City State University,NC,1,2048,38,48,4,21,27,Unavailable,Unavailable,Unavailable
Hamilton College,NY,2,2048,90,4,Unavailable,Unavailable,Unavailable,39,40,26
Alvernia University,PA,2,2050,58,44,5,18,17,Unavailable,Unavailable,Unavailable
Saint Anselm College,NH,2,2052,76,5,2,16,5,18,31,17
St Lawrence University,NY,2,2060,81,6,0,16,2,15,31,12
University of South Carolina Beaufort,SC,1,2067,33,29,4,20,26,Unavailable,Unavailable,Unavailable
Eastern University,PA,2,2068,58,9,11,23,14,Unavailable,Unavailable,Unavailable
Carleton College,MN,2,2069,90,4,Unavailable,Unavailable,Unavailable,46,51,45
Art Center College of Design,CA,2,2079,62,100,5,25,37,Unavailable,Unavailable,Unavailable
Indiana Wesleyan University-Marion,IN,2,2079,70,12,3,15,9,36,36,36
Union College,NY,2,2082,83,6,Unavailable,Unavailable,Unavailable,38,45,37
Seattle Pacific University,WA,2,2082,64,14,3,15,9,13,24,13
DeVry University-California,CA,3,2083,24,26,4,29,11,Unavailable,Unavailable,Unavailable
University of Wisconsin-Superior,WI,1,2086,43,37,5,14,11,8,14,7
University of Charleston,WV,2,2087,52,26,10,26,16,Unavailable,Unavailable,Unavailable
Saint Norbert College,WI,2,2089,76,4,1,15,3,19,31,18
Rhode Island School of Design,RI,2,2092,83,24,1,16,6,16,35,16
University of Redlands,CA,2,2100,62,12,5,14,5,11,25,11
Saint Peter's University,NJ,2,2101,54,19,8,19,19,Unavailable,Unavailable,Unavailable
The Evergreen State College,WA,1,2108,54,24,6,19,10,Unavailable,Unavailable,Unavailable
Williams College,MA,2,2112,92,9,Unavailable,Unavailable,Unavailable,47,51,47
Saint Ambrose University,IA,2,2114,64,12,8,20,16,Unavailable,Unavailable,Unavailable
Salve Regina University,RI,2,2117,73,4,4,18,7,Unavailable,Unavailable,Unavailable
Wheaton College,IL,2,2119,86,6,1,18,2,30,41,29
Otterbein University,OH,2,2119,64,11,3,15,9,16,27,16
Macalester College,MN,2,2142,88,6,Unavailable,Unavailable,Unavailable,43,50,41
Colorado College,CO,2,2145,85,4,Unavailable,Unavailable,Unavailable,29,40,28
St. Mary's University,TX,2,2147,55,22,3,13,11,11,21,9
DeSales University,PA,2,2149,59,13,7,18,11,23,30,22
University of Maine at Presque Isle,ME,1,2152,44,30,7,17,12,Unavailable,Unavailable,Unavailable
Wayland Baptist University,TX,2,2162,46,16,5,26,17,Unavailable,Unavailable,Unavailable
South Dakota School of Mines and Technology,SD,1,2170,45,81,1,8,13,63,38,65
