Institution Name,State,Grand total (EF2023  All students  Undergraduate total),Conscientiousness,Resilience/Grit,Adaptability,Self Direction,Growth Mindset,Cognitive Readiness,Communication,Quantitative Reasoning
SUNY College of Technology at Canton,New York,2919,50,14,Unavailable,23,19,Unavailable,Unavailable,Unavailable
Framingham State University,Massachusetts,2817,53,9,14,17,19,Unavailable,Unavailable,Unavailable
Lakeland University,Wisconsin,2318,40,11,13,15,19,Unavailable,Unavailable,Unavailable
Brewton-Parker College,Georgia,1049,19,10,12,13,19,Unavailable,Unavailable,Unavailable
Central Washington University,Washington,8309,62,9,13,21,19,Unavailable,Unavailable,Unavailable
Towson University,Maryland,16517,68,10,Unavailable,20,19,Unavailable,Unavailable,Unavailable
University of Alaska Fairbanks,Alaska,5638,35,16,11,19,19,Unavailable,Unavailable,Unavailable
Wayne State College,Nebraska,3934,50,8,20,13,19,Unavailable,Unavailable,Unavailable
Northern Arizona University,Arizona,23128,57,9,18,20,19,Unavailable,Unavailable,Unavailable
University of Mount Saint Vincent,New York,2398,59,14,Unavailable,18,19,Unavailable,Unavailable,Unavailable
University of Nevada-Reno,Nevada,17965,56,10,1,15,19,Unavailable,Unavailable,Unavailable
Florida National University-Main Campus,Florida,2359,42,18,10,32,19,Unavailable,Unavailable,Unavailable
Cleary University,Michigan,811,48,20,Unavailable,25,19,Unavailable,Unavailable,Unavailable
Touro University,New York,5098,54,14,24,24,19,Unavailable,Unavailable,Unavailable
Manhattanville College,New York,1329,61,7,3,21,19,Unavailable,Unavailable,Unavailable
University of Indianapolis,Indiana,3957,57,7,19,17,19,Unavailable,Unavailable,Unavailable
Vermont State University,Vermont,4087,54,13,Unavailable,20,18,Unavailable,Unavailable,Unavailable
North Central University,Minnesota,865,53,5,22,19,18,Unavailable,Unavailable,Unavailable
Lake Superior State University,Michigan,1669,52,11,Unavailable,14,18,Unavailable,Unavailable,Unavailable
Southeastern University,Florida,9167,46,7,7,11,18,Unavailable,Unavailable,Unavailable
Mount St. Mary's University,Maryland,1873,60,5,10,20,18,Unavailable,Unavailable,Unavailable
Heidelberg University,Ohio,905,57,3,24,18,18,Unavailable,Unavailable,Unavailable
Columbia College Chicago,Illinois,6344,53,6,14,18,18,Unavailable,Unavailable,Unavailable
New England College,New Hampshire,986,26,10,7,17,18,Unavailable,Unavailable,Unavailable
Alaska Pacific University,Alaska,437,37,24,17,24,18,Unavailable,Unavailable,Unavailable
Keuka College,New York,922,61,8,9,21,18,Unavailable,Unavailable,Unavailable
Saint Elizabeth University,New Jersey,670,60,8,50,18,18,Unavailable,Unavailable,Unavailable
University of Valley Forge,Pennsylvania,498,38,7,7,17,18,Unavailable,Unavailable,Unavailable
Dalton State College,Georgia,4902,30,11,Unavailable,13,18,Unavailable,Unavailable,Unavailable
Mary Baldwin University,Virginia,1217,51,11,11,20,18,Unavailable,Unavailable,Unavailable
Trinity Washington University,District of Columbia,1604,37,16,12,20,18,Unavailable,Unavailable,Unavailable
University of North Carolina at Pembroke,North Carolina,5485,42,18,22,19,18,Unavailable,Unavailable,Unavailable
Peru State College,Nebraska,1452,39,11,35,16,18,Unavailable,Unavailable,Unavailable
Eastern Illinois University,Illinois,6849,52,8,12,13,18,Unavailable,Unavailable,Unavailable
Concordia University-Wisconsin,Wisconsin,2525,52,11,22,19,18,Unavailable,Unavailable,Unavailable
Hallmark University,Texas,782,66,31,10,38,17,Unavailable,Unavailable,Unavailable
Azusa Pacific University,California,2977,67,12,17,24,17,Unavailable,Unavailable,Unavailable
Northwood University,Michigan,1989,63,16,Unavailable,25,17,Unavailable,Unavailable,Unavailable
Loyola University New Orleans,Louisiana,3205,59,6,36,19,17,Unavailable,Unavailable,Unavailable
University of Oregon,Oregon,19963,70,6,7,20,17,Unavailable,Unavailable,Unavailable
Sul Ross State University,Texas,1441,36,13,14,17,17,Unavailable,Unavailable,Unavailable
Kutztown University of Pennsylvania,Pennsylvania,6420,53,7,44,15,17,Unavailable,Unavailable,Unavailable
Wayland Baptist University,Texas,2162,46,22,20,26,17,Unavailable,Unavailable,Unavailable
Concordia University-Saint Paul,Minnesota,3146,58,17,9,23,17,Unavailable,Unavailable,Unavailable
Central State University,Ohio,3429,21,17,Unavailable,21,17,Unavailable,Unavailable,Unavailable
University of Maine at Farmington,Maine,1605,52,7,13,14,17,Unavailable,Unavailable,Unavailable
SUNY College of Agriculture and Technology at Cobleskill,New York,1792,52,5,11,17,17,Unavailable,Unavailable,Unavailable
Greensboro College,North Carolina,809,35,7,20,14,17,Unavailable,Unavailable,Unavailable
College of Our Lady of the Elms,Massachusetts,1038,68,12,3,26,17,Unavailable,Unavailable,Unavailable
University of Washington-Tacoma Campus,Washington,4014,73,13,20,24,17,Unavailable,Unavailable,Unavailable
Paul Smiths College of Arts and Science,New York,582,61,4,7,19,17,Unavailable,Unavailable,Unavailable
Pfeiffer University,North Carolina,654,46,5,15,15,17,Unavailable,Unavailable,Unavailable
Concordia University-Irvine,California,1465,65,7,3,22,17,Unavailable,Unavailable,Unavailable
Cornerstone University,Michigan,1444,61,7,13,21,17,Unavailable,Unavailable,Unavailable
University of Evansville,Indiana,1741,63,6,28,18,17,Unavailable,Unavailable,Unavailable
Colorado State University-Fort Collins,Colorado,25834,63,11,11,17,17,Unavailable,Unavailable,Unavailable
Alvernia University,Pennsylvania,2050,58,12,Unavailable,18,17,Unavailable,Unavailable,Unavailable
Cumberland University,Tennessee,2652,60,5,6,15,17,Unavailable,Unavailable,Unavailable
University of Charleston,West Virginia,2087,52,22,15,26,16,Unavailable,Unavailable,Unavailable
Dakota Wesleyan University,South Dakota,767,57,6,11,18,16,Unavailable,Unavailable,Unavailable
Metropolitan State University,Minnesota,5271,52,23,7,24,16,Unavailable,Unavailable,Unavailable
Paul Quinn College,Texas,600,20,15,14,19,16,Unavailable,Unavailable,Unavailable
Huston-Tillotson University,Texas,982,36,13,6,17,16,Unavailable,Unavailable,Unavailable
Oregon Institute of Technology,Oregon,5012,48,12,Unavailable,13,16,Unavailable,Unavailable,Unavailable
Bay Path University,Massachusetts,1278,53,18,20,27,16,Unavailable,Unavailable,Unavailable
Oregon State University,Oregon,30021,60,16,2,20,16,Unavailable,Unavailable,Unavailable
North Park University,Illinois,1876,60,8,14,17,16,Unavailable,Unavailable,Unavailable
Manchester University,Indiana,915,51,3,3,17,16,Unavailable,Unavailable,Unavailable
Roberts Wesleyan University,New York,1092,68,11,33,25,16,Unavailable,Unavailable,Unavailable
Saint Ambrose University,Iowa,2114,64,9,12,20,16,Unavailable,Unavailable,Unavailable
Brenau University,Georgia,1195,35,12,9,18,16,Unavailable,Unavailable,Unavailable
Fairleigh Dickinson University-Metropolitan Campus,New Jersey,5440,51,8,Unavailable,12,16,Unavailable,Unavailable,Unavailable
Florida Memorial University,Florida,1299,40,8,24,12,16,Unavailable,Unavailable,Unavailable
Regis University,Colorado,2680,52,13,Unavailable,24,16,Unavailable,Unavailable,Unavailable
Utica University,New York,2580,62,10,21,20,16,Unavailable,Unavailable,Unavailable
SUNY at Fredonia,New York,2877,60,6,7,16,16,Unavailable,Unavailable,Unavailable
Culver-Stockton College,Missouri,930,52,5,4,15,16,Unavailable,Unavailable,Unavailable
Grand View University,Iowa,1483,58,8,4,18,16,Unavailable,Unavailable,Unavailable
Golden Gate University,California,575,Unavailable,Unavailable,22,Unavailable,15,Unavailable,Unavailable,Unavailable
Mid-America Christian University,Oklahoma,1636,31,22,24,22,15,Unavailable,Unavailable,Unavailable
Villa Maria College,New York,545,42,8,12,17,15,Unavailable,Unavailable,Unavailable
SUNY Buffalo State University,New York,5572,45,9,8,14,15,Unavailable,Unavailable,Unavailable
Briar Cliff University,Iowa,737,58,8,14,17,15,Unavailable,Unavailable,Unavailable
Five Towns College,New York,662,43,6,Unavailable,11,15,Unavailable,Unavailable,Unavailable
Johnson & Wales University-Providence,Rhode Island,3952,61,4,9,17,15,Unavailable,Unavailable,Unavailable
Indiana State University,Indiana,6668,42,11,8,15,15,Unavailable,Unavailable,Unavailable
Kansas Wesleyan University,Kansas,899,46,7,6,14,15,Unavailable,Unavailable,Unavailable
Wilson College,Pennsylvania,1180,53,17,14,20,15,Unavailable,Unavailable,Unavailable
Marian University,Indiana,2492,53,10,20,19,15,Unavailable,Unavailable,Unavailable
Rhode Island College,Rhode Island,4785,47,15,21,14,15,Unavailable,Unavailable,Unavailable
Concordia University-Nebraska,Nebraska,2934,59,4,20,11,15,Unavailable,Unavailable,Unavailable
Maryville University of Saint Louis,Missouri,6062,62,17,13,27,15,Unavailable,Unavailable,Unavailable
Siena College,New York,3497,75,3,2,23,15,Unavailable,Unavailable,Unavailable
University of the District of Columbia,District of Columbia,3297,26,19,19,22,15,Unavailable,Unavailable,Unavailable
Truett McConnell University,Georgia,2612,35,4,Unavailable,5,15,Unavailable,Unavailable,Unavailable
Campbell University,North Carolina,2813,48,14,47,18,15,Unavailable,Unavailable,Unavailable
Salisbury University,Maryland,6281,67,8,43,17,15,Unavailable,Unavailable,Unavailable
Lynn University,Florida,2823,53,6,41,16,15,Unavailable,Unavailable,Unavailable
Edgewood College,Wisconsin,1214,56,9,10,15,15,Unavailable,Unavailable,Unavailable
Pennsylvania State University-Penn State Fayette- Eberly,Pennsylvania,419,39,6,24,14,15,Unavailable,Unavailable,Unavailable
Marist College,New York,5545,77,3,14,23,15,Unavailable,Unavailable,Unavailable
Berkeley College-Woodland Park,New Jersey,1900,48,20,1,27,14,Unavailable,Unavailable,Unavailable
Drury University-College of Continuing Professional Studies,Missouri,716,35,23,8,25,14,Unavailable,Unavailable,Unavailable
Reinhardt University,Georgia,1082,37,7,13,12,14,Unavailable,Unavailable,Unavailable
Massachusetts College of Liberal Arts,Massachusetts,836,61,9,11,18,14,Unavailable,Unavailable,Unavailable
Berklee College of Music,Massachusetts,7608,54,10,7,19,14,Unavailable,Unavailable,Unavailable
Northern Michigan University,Michigan,6584,51,10,9,14,14,Unavailable,Unavailable,Unavailable
Simpson University,California,755,68,14,1,24,14,Unavailable,Unavailable,Unavailable
Ramapo College of New Jersey,New Jersey,5013,66,7,25,19,14,Unavailable,Unavailable,Unavailable
University of Alaska Southeast,Alaska,1678,35,16,10,17,14,Unavailable,Unavailable,Unavailable
Webber International University,Florida,879,29,5,3,11,14,Unavailable,Unavailable,Unavailable
Eastern University,Pennsylvania,2068,58,14,24,23,14,Unavailable,Unavailable,Unavailable
William Woods University,Missouri,1097,50,17,3,22,14,Unavailable,Unavailable,Unavailable
Whittier College,California,813,65,6,14,19,14,Unavailable,Unavailable,Unavailable
Heritage University,Washington,783,55,16,18,19,14,Unavailable,Unavailable,Unavailable
Gannon University,Pennsylvania,2920,61,6,33,14,14,Unavailable,Unavailable,Unavailable
SUNY College at Potsdam,New York,2211,49,8,7,12,14,Unavailable,Unavailable,Unavailable
Ringling College of Art and Design,Florida,1722,77,6,Unavailable,22,14,Unavailable,Unavailable,Unavailable
Everglades University,Florida,2369,57,33,1,33,14,Unavailable,Unavailable,Unavailable
Chestnut Hill College,Pennsylvania,972,59,12,20,23,14,Unavailable,Unavailable,Unavailable
Emmanuel University,Georgia,861,39,6,22,10,14,Unavailable,Unavailable,Unavailable
Linfield University,Oregon,1678,71,8,4,20,14,Unavailable,Unavailable,Unavailable
Montreat College,North Carolina,759,31,7,1,14,14,Unavailable,Unavailable,Unavailable
Arizona Christian University,Arizona,1210,42,6,27,13,14,Unavailable,Unavailable,Unavailable
Dominican University of California,California,1182,74,8,28,23,13,Unavailable,Unavailable,Unavailable
Saint Martin's University,Washington,1267,57,13,17,20,13,Unavailable,Unavailable,Unavailable
State University of New York at Cortland,New York,5905,68,6,27,16,13,Unavailable,Unavailable,Unavailable
Monroe College,New York,6400,51,16,Unavailable,25,13,Unavailable,Unavailable,Unavailable
Mars Hill University,North Carolina,1002,36,6,15,12,13,Unavailable,Unavailable,Unavailable
Mount Saint Mary's University,California,1767,59,9,21,17,13,Unavailable,Unavailable,Unavailable
Fairleigh Dickinson University-Florham Campus,New Jersey,1997,61,5,3,16,13,Unavailable,Unavailable,Unavailable
Park University,Missouri,5376,44,27,22,22,13,Unavailable,Unavailable,Unavailable
Corban University,Oregon,785,55,7,8,14,13,Unavailable,Unavailable,Unavailable
Thiel College,Pennsylvania,819,44,3,13,12,13,Unavailable,Unavailable,Unavailable
CUNY Graduate School and University Center,New York,3237,Unavailable,Unavailable,15,Unavailable,13,Unavailable,Unavailable,Unavailable
Asbury University,Kentucky,1638,57,10,1,16,13,Unavailable,Unavailable,Unavailable
California State University Maritime Academy,California,761,71,8,12,20,13,Unavailable,Unavailable,Unavailable
Rust College,Mississippi,429,22,19,Unavailable,11,13,Unavailable,Unavailable,Unavailable
University of Washington-Seattle Campus,Washington,39515,81,6,2,21,12,Unavailable,Unavailable,Unavailable
Russell Sage College,New York,1080,64,8,2,18,12,Unavailable,Unavailable,Unavailable
Suffolk University,Massachusetts,4484,60,6,13,14,12,Unavailable,Unavailable,Unavailable
University of Maine at Presque Isle,Maine,2152,44,21,8,17,12,Unavailable,Unavailable,Unavailable
Milwaukee School of Engineering,Wisconsin,2653,59,9,8,12,12,Unavailable,Unavailable,Unavailable
Cambridge College,Massachusetts,717,38,25,23,24,12,Unavailable,Unavailable,Unavailable
Point Loma Nazarene University,California,3158,76,9,19,22,12,Unavailable,Unavailable,Unavailable
Daemen University,New York,1806,60,10,1,14,12,Unavailable,Unavailable,Unavailable
LaGrange College,Georgia,582,45,5,3,12,12,Unavailable,Unavailable,Unavailable
SUNY at Purchase College,New York,3165,64,6,11,17,12,Unavailable,Unavailable,Unavailable
Hiram College,Ohio,983,55,3,31,13,12,Unavailable,Unavailable,Unavailable
King University,Tennessee,1076,69,12,15,21,12,Unavailable,Unavailable,Unavailable
University of Washington-Bothell Campus,Washington,5248,77,9,20,18,12,Unavailable,Unavailable,Unavailable
University of Maine at Augusta,Maine,4250,23,17,Unavailable,16,12,Unavailable,Unavailable,Unavailable
Augsburg University,Minnesota,2445,56,8,13,14,12,Unavailable,Unavailable,Unavailable
Bethany College,Kansas,637,39,5,13,10,12,Unavailable,Unavailable,Unavailable
University of Lynchburg,Virginia,1792,64,5,1,16,12,Unavailable,Unavailable,Unavailable
Arcadia University,Pennsylvania,1890,60,4,26,15,12,Unavailable,Unavailable,Unavailable
University of the Cumberlands,Kentucky,6091,44,15,18,20,12,Unavailable,Unavailable,Unavailable
Wesleyan College,Georgia,595,62,6,20,17,11,Unavailable,Unavailable,Unavailable
University of Minnesota-Morris,Minnesota,1020,57,6,Unavailable,13,11,Unavailable,Unavailable,Unavailable
East Texas Baptist University,Texas,1659,45,5,2,12,11,Unavailable,Unavailable,Unavailable
University of Mount Olive,North Carolina,1937,51,17,1,22,11,Unavailable,Unavailable,Unavailable
McDaniel College,Maryland,1665,63,4,14,16,11,Unavailable,Unavailable,Unavailable
DeVry University-California,California,2083,24,34,20,29,11,Unavailable,Unavailable,Unavailable
University of Mount Union,Ohio,1927,66,2,14,17,11,Unavailable,Unavailable,Unavailable
Washington State University,Washington,21923,59,12,24,13,11,Unavailable,Unavailable,Unavailable
University of Mary,North Dakota,2650,58,7,9,15,11,Unavailable,Unavailable,Unavailable
Western Washington University,Washington,13704,65,10,3,13,11,Unavailable,Unavailable,Unavailable
St. Thomas Aquinas College,New York,1795,56,6,Unavailable,10,11,Unavailable,Unavailable,Unavailable
Eastern Oregon University,Oregon,2515,45,17,1,18,11,Unavailable,Unavailable,Unavailable
Anna Maria College,Massachusetts,995,53,10,16,15,11,Unavailable,Unavailable,Unavailable
Notre Dame of Maryland University,Maryland,686,60,14,32,23,11,Unavailable,Unavailable,Unavailable
Berkeley College-New York,New York,1756,33,19,4,21,11,Unavailable,Unavailable,Unavailable
Mount Mercy University,Iowa,1185,59,10,9,17,11,Unavailable,Unavailable,Unavailable
Southern Nazarene University,Oklahoma,1465,53,13,Unavailable,18,11,Unavailable,Unavailable,Unavailable
University of Jamestown,North Dakota,964,50,5,4,12,11,Unavailable,Unavailable,Unavailable
Mayville State University,North Dakota,963,40,11,21,11,11,Unavailable,Unavailable,Unavailable
Grand Canyon University,Arizona,70929,45,21,16,22,11,Unavailable,Unavailable,Unavailable
Minneapolis College of Art and Design,Minnesota,714,65,5,Unavailable,18,11,Unavailable,Unavailable,Unavailable
Central Christian College of Kansas,Kansas,437,34,13,17,13,11,Unavailable,Unavailable,Unavailable
Bryan College-Dayton,Tennessee,1398,57,6,2,12,11,Unavailable,Unavailable,Unavailable
University of Minnesota-Crookston,Minnesota,2518,48,13,Unavailable,16,10,Unavailable,Unavailable,Unavailable
School of the Art Institute of Chicago,Illinois,2762,63,7,Unavailable,12,10,Unavailable,Unavailable,Unavailable
Tusculum University,Tennessee,1022,42,9,12,10,10,Unavailable,Unavailable,Unavailable
Regent University,Virginia,4577,37,26,34,24,10,Unavailable,Unavailable,Unavailable
Marian University,Wisconsin,1074,54,13,10,16,10,Unavailable,Unavailable,Unavailable
Texas A&M University-Central Texas,Texas,1702,Unavailable,Unavailable,25,Unavailable,10,Unavailable,Unavailable,Unavailable
The Evergreen State College,Washington,2108,54,18,21,19,10,Unavailable,Unavailable,Unavailable
Kean University,New Jersey,11234,53,13,17,12,10,Unavailable,Unavailable,Unavailable
The University of Montana-Western,Montana,1440,51,14,3,12,10,Unavailable,Unavailable,Unavailable
Indiana Institute of Technology,Indiana,1642,41,5,10,7,10,Unavailable,Unavailable,Unavailable
Rocky Mountain College of Art and Design,Colorado,1888,28,17,7,18,10,Unavailable,Unavailable,Unavailable
Franklin Pierce University,New Hampshire,1058,43,4,7,9,10,Unavailable,Unavailable,Unavailable
Nazareth University,New York,1900,70,5,5,16,10,Unavailable,Unavailable,Unavailable
University of Maine at Fort Kent,Maine,1357,50,13,48,12,9,Unavailable,Unavailable,Unavailable
Bob Jones University,South Carolina,2477,65,4,18,15,9,Unavailable,Unavailable,Unavailable
Oakland City University,Indiana,522,65,9,3,11,9,Unavailable,Unavailable,Unavailable
Walla Walla University,Washington,1266,60,10,15,9,9,Unavailable,Unavailable,Unavailable
Liberty University,Virginia,52823,39,20,17,20,9,Unavailable,Unavailable,Unavailable
Graceland University-Lamoni,Iowa,902,60,9,13,14,9,Unavailable,Unavailable,Unavailable
SUNY College of Technology at Delhi,New York,2634,50,9,Unavailable,15,9,Unavailable,Unavailable,Unavailable
Defiance College,Ohio,464,47,6,6,11,9,Unavailable,Unavailable,Unavailable
North Carolina Wesleyan University,North Carolina,1212,63,13,7,18,9,Unavailable,Unavailable,Unavailable
Pacific University,Oregon,1613,72,6,31,18,9,Unavailable,Unavailable,Unavailable
Calumet College of Saint Joseph,Indiana,560,44,13,17,14,9,Unavailable,Unavailable,Unavailable
Endicott College,Massachusetts,3176,75,3,12,19,9,Unavailable,Unavailable,Unavailable
National Louis University,Illinois,4239,42,17,4,16,9,Unavailable,Unavailable,Unavailable
La Salle University,Pennsylvania,2426,59,6,11,15,9,Unavailable,Unavailable,Unavailable
Carroll College,Montana,1062,64,7,Unavailable,13,8,Unavailable,Unavailable,Unavailable
Lyon College,Arkansas,584,48,5,1,9,8,Unavailable,Unavailable,Unavailable
Iona University,New York,3134,59,4,9,11,8,Unavailable,Unavailable,Unavailable
Fisher College,Massachusetts,1384,34,13,47,15,8,Unavailable,Unavailable,Unavailable
Simpson College,Iowa,1140,65,4,11,16,7,Unavailable,Unavailable,Unavailable
Le Moyne-Owen College,Tennessee,646,23,11,Unavailable,8,7,Unavailable,Unavailable,Unavailable
Embry-Riddle Aeronautical University-Worldwide,Florida,9037,25,32,5,22,7,Unavailable,Unavailable,Unavailable
Salve Regina University,Rhode Island,2117,73,3,35,18,7,Unavailable,Unavailable,Unavailable
Rivier University,New Hampshire,1335,58,11,3,17,7,Unavailable,Unavailable,Unavailable
Menlo College,California,831,55,7,Unavailable,12,7,Unavailable,Unavailable,Unavailable
University of Massachusetts-Dartmouth,Massachusetts,5602,53,9,20,11,7,Unavailable,Unavailable,Unavailable
Columbia College,Missouri,5633,32,26,12,21,7,Unavailable,Unavailable,Unavailable
Rosemont College,Pennsylvania,484,22,13,6,13,7,Unavailable,Unavailable,Unavailable
Pillar College,New Jersey,489,29,18,1,17,7,Unavailable,Unavailable,Unavailable
Widener University,Pennsylvania,2811,66,5,44,15,7,Unavailable,Unavailable,Unavailable
Full Sail University,Florida,25195,45,19,2,23,7,Unavailable,Unavailable,Unavailable
Saint Leo University,Florida,7603,29,21,12,19,7,Unavailable,Unavailable,Unavailable
Eastern Connecticut State University,Connecticut,3839,58,7,7,10,7,Unavailable,Unavailable,Unavailable
Massachusetts Maritime Academy,Massachusetts,1271,74,6,Unavailable,16,7,Unavailable,Unavailable,Unavailable
Adams State University,Colorado,1576,34,8,11,8,7,Unavailable,Unavailable,Unavailable
Wilmington University,Delaware,9355,44,22,48,19,7,Unavailable,Unavailable,Unavailable
Beacon College,Florida,527,60,10,Unavailable,12,7,Unavailable,Unavailable,Unavailable
Hartwick College,New York,1112,58,3,0,11,7,Unavailable,Unavailable,Unavailable
University of Maryland Global Campus,Maryland,50793,27,28,20,19,6,Unavailable,Unavailable,Unavailable
Crown College,Minnesota,1379,52,8,6,11,6,Unavailable,Unavailable,Unavailable
The Catholic University of America,District of Columbia,3139,70,5,19,15,6,Unavailable,Unavailable,Unavailable
Colby-Sawyer College,New Hampshire,834,65,9,32,15,6,Unavailable,Unavailable,Unavailable
Oglethorpe University,Georgia,1499,51,6,Unavailable,9,6,Unavailable,Unavailable,Unavailable
Evangel University,Missouri,1427,55,2,16,10,6,Unavailable,Unavailable,Unavailable
Union Adventist University,Nebraska,536,54,9,29,8,6,Unavailable,Unavailable,Unavailable
Barry University,Florida,3150,45,8,19,7,6,Unavailable,Unavailable,Unavailable
Saint Michael's College,Vermont,1178,76,3,Unavailable,17,6,Unavailable,Unavailable,Unavailable
Aurora University,Illinois,4098,65,9,4,14,6,Unavailable,Unavailable,Unavailable
Loyola Marymount University,California,7336,78,4,6,17,6,Unavailable,Unavailable,Unavailable
California College of the Arts,California,1012,62,10,Unavailable,11,6,Unavailable,Unavailable,Unavailable
Metropolitan College of New York,New York,430,42,29,22,29,6,Unavailable,Unavailable,Unavailable
SUNY College of Environmental Science and Forestry,New York,2346,77,5,12,17,6,Unavailable,Unavailable,Unavailable
DeVry University-Georgia,Georgia,472,24,31,Unavailable,26,6,Unavailable,Unavailable,Unavailable
Herzing University-Madison,Wisconsin,2181,34,23,17,25,6,Unavailable,Unavailable,Unavailable
Grace Christian University,Michigan,891,32,16,18,15,6,Unavailable,Unavailable,Unavailable
Bethany College,West Virginia,645,41,4,1,6,6,Unavailable,Unavailable,Unavailable
Northwestern College,Iowa,1146,68,5,18,15,6,Unavailable,Unavailable,Unavailable
South University-Columbia,South Carolina,445,30,27,11,23,6,Unavailable,Unavailable,Unavailable
Champlain College,Vermont,2886,56,14,12,19,6,Unavailable,Unavailable,Unavailable
Wilberforce University,Ohio,602,18,8,5,4,5,Unavailable,Unavailable,Unavailable
University of Portland,Oregon,3136,78,3,11,17,5,Unavailable,Unavailable,Unavailable
Manhattan College,New York,2928,72,7,17,15,5,Unavailable,Unavailable,Unavailable
Pacific Lutheran University,Washington,2393,67,8,16,14,5,Unavailable,Unavailable,Unavailable
Campbellsville University,Kentucky,6853,39,7,13,7,5,Unavailable,Unavailable,Unavailable
Maryland Institute College of Art,Maryland,1324,74,6,Unavailable,17,5,Unavailable,Unavailable,Unavailable
Empire State University,New York,7789,43,27,37,21,5,Unavailable,Unavailable,Unavailable
Westminster College,Pennsylvania,1155,71,4,Unavailable,15,5,Unavailable,Unavailable,Unavailable
Geneva College,Pennsylvania,1149,67,5,13,14,5,Unavailable,Unavailable,Unavailable
Manhattan School of Music,New York,543,69,4,Unavailable,13,5,Unavailable,Unavailable,Unavailable
Central Methodist University-College of Graduate and Extended Studies,Missouri,3247,63,15,9,12,5,Unavailable,Unavailable,Unavailable
Dean College,Massachusetts,1151,47,4,2,9,5,Unavailable,Unavailable,Unavailable
Eastern Mennonite University,Virginia,863,61,6,6,9,5,Unavailable,Unavailable,Unavailable
Morehouse College,Georgia,2738,46,9,15,8,5,Unavailable,Unavailable,Unavailable
Lincoln University,Pennsylvania,1717,44,7,18,6,5,Unavailable,Unavailable,Unavailable
Pennsylvania State University-World Campus,Pennsylvania,7945,35,24,12,18,5,Unavailable,Unavailable,Unavailable
Hastings College,Nebraska,990,54,2,15,9,5,Unavailable,Unavailable,Unavailable
Point University,Georgia,2617,31,12,Unavailable,8,5,Unavailable,Unavailable,Unavailable
Worcester Polytechnic Institute,Massachusetts,5453,86,3,7,19,4,Unavailable,Unavailable,Unavailable
University of New England,Maine,3863,65,10,12,16,4,Unavailable,Unavailable,Unavailable
Baker University,Kansas,1457,61,8,9,11,4,Unavailable,Unavailable,Unavailable
Albion College,Michigan,1354,60,5,6,9,4,Unavailable,Unavailable,Unavailable
Merrimack College,Massachusetts,4199,69,2,14,13,4,Unavailable,Unavailable,Unavailable
Doane University,Nebraska,1190,56,7,14,11,4,Unavailable,Unavailable,Unavailable
Warren Wilson College,North Carolina,742,44,6,6,6,4,Unavailable,Unavailable,Unavailable
Unity Environmental University,Maine,5655,45,25,Unavailable,22,4,Unavailable,Unavailable,Unavailable
Loras College,Iowa,1130,66,5,6,12,4,Unavailable,Unavailable,Unavailable
The University of Tampa,Florida,10111,61,5,11,9,4,Unavailable,Unavailable,Unavailable
Virginia State University,Virginia,4829,42,8,18,6,4,Unavailable,Unavailable,Unavailable
Curry College,Massachusetts,1818,58,7,18,11,4,Unavailable,Unavailable,Unavailable
Southwestern College,Kansas,1038,41,19,14,14,4,Unavailable,Unavailable,Unavailable
Hood College,Maryland,1209,65,6,7,12,4,Unavailable,Unavailable,Unavailable
Bethel College-North Newton,Kansas,502,53,3,3,7,4,Unavailable,Unavailable,Unavailable
Claflin University,South Carolina,1754,46,8,4,8,4,Unavailable,Unavailable,Unavailable
William Peace University,North Carolina,730,46,13,16,12,4,Unavailable,Unavailable,Unavailable
Bridgewater College,Virginia,1391,61,3,0,10,4,Unavailable,Unavailable,Unavailable
Tougaloo College,Mississippi,711,21,8,Unavailable,3,4,Unavailable,Unavailable,Unavailable
Colorado Christian University,Colorado,6730,29,18,23,17,3,Unavailable,Unavailable,Unavailable
National University,California,10151,37,34,20,23,3,Unavailable,Unavailable,Unavailable
Waldorf University,Iowa,2196,42,24,8,19,3,Unavailable,Unavailable,Unavailable
Ripon College,Wisconsin,734,62,3,3,10,3,Unavailable,Unavailable,Unavailable
American InterContinental University-Atlanta,Georgia,670,25,27,19,26,3,Unavailable,Unavailable,Unavailable
Springfield College,Massachusetts,1924,75,2,20,14,3,Unavailable,Unavailable,Unavailable
Elmira College,New York,613,64,5,19,13,3,Unavailable,Unavailable,Unavailable
Millsaps College,Mississippi,582,63,4,Unavailable,11,3,Unavailable,Unavailable,Unavailable
Voorhees University,South Carolina,460,32,10,13,7,3,Unavailable,Unavailable,Unavailable
Landmark College,Vermont,598,Unavailable,Unavailable,Unavailable,Unavailable,3,Unavailable,Unavailable,Unavailable
The Master's University and Seminary,California,1914,60,13,11,17,3,Unavailable,Unavailable,Unavailable
University of San Diego,California,5726,77,6,8,14,3,Unavailable,Unavailable,Unavailable
Saint Mary's College of California,California,2044,72,6,18,14,3,Unavailable,Unavailable,Unavailable
Thomas Edison State University,New Jersey,6773,Unavailable,Unavailable,17,Unavailable,3,Unavailable,Unavailable,Unavailable
Southern New Hampshire University,New Hampshire,159653,33,27,9,22,3,Unavailable,Unavailable,Unavailable
Eureka College,Illinois,527,59,6,4,8,3,Unavailable,Unavailable,Unavailable
Sterling College,Kansas,680,40,7,24,7,3,Unavailable,Unavailable,Unavailable
