Institution Name,State abbreviation (HD2023),Grand total (All students  Undergraduate total) EF2023,Contextual Friction Score,Conscientiousness,Resilience/Grit,Adaptability,Self-Direction,Cognitive Readiness (Raw),Growth Mindset,Written Component,Navigational Component (Behavior),Communication (Raw),Cognitive Readiness (Contextual),Communication (Contextual),Quantitative Reasoning
Young Harris College,GA,1403,Unavailable,22,42,19,13,Unavailable,26,Unavailable,100,Unavailable,Unavailable,Unavailable,Unavailable
Brigham Young University-Hawaii,HI,2836,Unavailable,18,33,22,15,22,32,17,67,17,22,22,17
Chaminade University of Honolulu,HI,1764,Unavailable,29,45,34,22,Unavailable,45,Unavailable,72,Unavailable,Unavailable,Unavailable,Unavailable
Hawaii Pacific University,HI,3814,Unavailable,19,30,24,22,15,31,10,84,10,15,15,9
Pacific Rim Christian University,HI,114,Unavailable,26,43,25,45,Unavailable,36,Unavailable,40,Unavailable,Unavailable,Unavailable,Unavailable
University of Hawaii at Hilo,HI,2424,34,16,41,25,19,37,32,21,81,21,37,36,19
University of Hawaii at Manoa,HI,14576,24,22,43,30,11,3,41,Unavailable,89,1,Unavailable,Unavailable,Unavailable
University of Hawaii-West Oahu,HI,2863,39,8,41,27,46,25,32,20,61,20,25,25,20
Allen College,IA,279,Unavailable,Unavailable,Unavailable,Unavailable,13,Unavailable,Unavailable,Unavailable,82,Unavailable,Unavailable,Unavailable,Unavailable
Briar Cliff University,IA,737,Unavailable,26,35,30,15,Unavailable,39,Unavailable,89,Unavailable,Unavailable,Unavailable,Unavailable
Buena Vista University,IA,1442,Unavailable,34,46,32,29,#VALUE!,42,Unavailable,70,Unavailable,#VALUE!,Unavailable,Unavailable
Central College,IA,1095,Unavailable,36,39,28,2,41,41,34,99,34,41,39,34
Clarke University,IA,871,Unavailable,29,41,29,7,13,37,7,93,7,13,12,7
Coe College,IA,1278,Unavailable,35,42,29,1,20,41,14,98,14,20,20,15
Cornell College,IA,1082,Unavailable,36,50,28,#VALUE!,27,40,21,100,21,27,28,19
Divine Word College,IA,61,Unavailable,60,56,49,#VALUE!,Unavailable,66,Unavailable,11,Unavailable,Unavailable,Unavailable,Unavailable
Dordt University,IA,1695,Unavailable,43,41,31,4,57,47,42,99,42,57,57,42
Drake University,IA,2702,Unavailable,42,45,33,2,30,48,23,97,23,30,30,22
Faith Baptist Bible College and Theological Seminary,IA,518,Unavailable,27,47,24,15,44,35,35,95,35,44,44,30
Graceland University-Lamoni,IA,902,Unavailable,23,38,26,6,Unavailable,34,Unavailable,88,Unavailable,Unavailable,Unavailable,Unavailable
Grand View University,IA,1483,Unavailable,23,47,27,10,Unavailable,36,Unavailable,87,Unavailable,Unavailable,Unavailable,Unavailable
Grinnell College,IA,1775,Unavailable,49,51,35,#VALUE!,47,52,27,100,27,47,47,29
Iowa State University,IA,25332,21,31,44,34,3,42,48,33,97,33,42,40,34
Loras College,IA,1130,Unavailable,36,46,29,4,Unavailable,42,Unavailable,95,Unavailable,Unavailable,Unavailable,Unavailable
Luther College,IA,1463,Unavailable,40,43,30,1,29,44,19,100,19,29,27,19
Maharishi International University,IA,777,Unavailable,12,39,31,66,Unavailable,32,Unavailable,25,Unavailable,Unavailable,Unavailable,Unavailable
Mercy College of Health Sciences,IA,905,Unavailable,27,45,42,43,Unavailable,45,Unavailable,50,Unavailable,Unavailable,Unavailable,Unavailable
Morningside University,IA,1177,Unavailable,28,39,25,5,#VALUE!,34,Unavailable,94,Unavailable,Unavailable,Unavailable,Unavailable
Mount Mercy University,IA,1185,Unavailable,32,37,32,14,#VALUE!,41,Unavailable,83,Unavailable,Unavailable,Unavailable,Unavailable
Northwestern College,IA,1146,Unavailable,40,35,30,10,Unavailable,44,Unavailable,91,Unavailable,Unavailable,Unavailable,Unavailable
Saint Ambrose University,IA,2114,Unavailable,33,39,34,9,Unavailable,44,Unavailable,89,Unavailable,Unavailable,Unavailable,Unavailable
Simpson College,IA,1140,Unavailable,39,45,30,5,#VALUE!,43,Unavailable,94,Unavailable,Unavailable,Unavailable,Unavailable
University of Dubuque,IA,1477,Unavailable,16,36,21,11,26,28,15,85,15,26,24,15
University of Iowa,IA,22130,21,34,39,33,5,55,47,39,95,39,55,54,39
University of Northern Iowa,IA,7734,32,26,42,34,9,29,46,27,91,27,29,28,27
Upper Iowa University,IA,2504,Unavailable,17,38,23,61,14,28,10,35,10,14,13,10
Waldorf University,IA,2196,Unavailable,16,25,22,56,Unavailable,26,Unavailable,37,Unavailable,Unavailable,Unavailable,Unavailable
Wartburg College,IA,1454,Unavailable,40,38,30,1,18,43,15,99,15,18,17,15
William Penn University,IA,1449,Unavailable,13,34,22,18,26,26,16,78,16,26,25,15
Boise Bible College,ID,103,Unavailable,28,40,28,21,Unavailable,35,Unavailable,72,Unavailable,Unavailable,Unavailable,Unavailable
Boise State University,ID,23491,24,19,38,27,24,Unavailable,37,Unavailable,85,Unavailable,Unavailable,Unavailable,Unavailable
Brigham Young University-Idaho,ID,42996,Unavailable,9,38,24,52,47,37,24,55,24,47,46,24
Eagle Gate College-Boise Campus,ID,511,Unavailable,Unavailable,Unavailable,Unavailable,#VALUE!,Unavailable,Unavailable,Unavailable,33,Unavailable,Unavailable,Unavailable,Unavailable
Idaho State University,ID,10406,40,12,33,19,27,Unavailable,26,Unavailable,81,Unavailable,Unavailable,Unavailable,Unavailable
Lewis-Clark State College,ID,3702,34,13,35,20,28,Unavailable,25,Unavailable,80,Unavailable,Unavailable,Unavailable,Unavailable
Northwest Nazarene University,ID,1156,Unavailable,26,36,30,11,70,41,37,87,37,70,64,37
The College of Idaho,ID,1049,Unavailable,29,42,26,#VALUE!,37,36,Unavailable,99,Unavailable,37,Unavailable,Unavailable
University of Idaho,ID,9269,27,23,44,28,13,47,39,44,92,44,47,48,42
American Academy of Art College,IL,90,Unavailable,26,48,27,9,Unavailable,37,Unavailable,94,Unavailable,Unavailable,Unavailable,Unavailable
Augustana College,IL,2446,Unavailable,46,48,33,1,35,49,29,98,29,35,35,29
Aurora University,IL,4098,Unavailable,28,52,30,12,5,39,Unavailable,86,5,Unavailable,Unavailable,Unavailable
Benedictine University,IL,1842,Unavailable,21,43,26,8,Unavailable,33,Unavailable,92,Unavailable,Unavailable,Unavailable,Unavailable
Blackburn College,IL,389,Unavailable,22,52,25,10,Unavailable,32,Unavailable,81,Unavailable,Unavailable,Unavailable,Unavailable
Bradley University,IL,3883,Unavailable,34,47,32,2,28,47,21,98,21,28,28,21
Chamberlain University-Illinois,IL,12214,Unavailable,44,33,46,79,12,55,6,15,6,12,11,7
Chicago State University,IL,1495,50,3,39,18,32,Unavailable,21,Unavailable,57,Unavailable,Unavailable,Unavailable,Unavailable
Columbia College Chicago,IL,6344,Unavailable,26,43,26,4,Unavailable,35,Unavailable,94,Unavailable,Unavailable,Unavailable,Unavailable
Concordia University-Chicago,IL,1377,Unavailable,22,45,23,22,Unavailable,30,Unavailable,79,Unavailable,Unavailable,Unavailable,Unavailable
DePaul University,IL,14374,Unavailable,35,48,33,8,31,46,23,90,23,31,32,22
Dominican University,IL,2397,Unavailable,24,53,25,6,9,34,Unavailable,94,9,Unavailable,Unavailable,Unavailable
East-West University,IL,528,Unavailable,3,48,6,#VALUE!,Unavailable,10,Unavailable,86,Unavailable,Unavailable,Unavailable,Unavailable
Eastern Illinois University,IL,6849,43,21,43,28,21,Unavailable,35,Unavailable,90,Unavailable,Unavailable,Unavailable,Unavailable
Elmhurst University,IL,3138,Unavailable,34,46,35,7,14,47,12,90,12,14,14,11
Eureka College,IL,527,Unavailable,25,26,27,3,Unavailable,35,Unavailable,96,Unavailable,Unavailable,Unavailable,Unavailable
Governors State University,IL,2536,46,6,31,16,40,Unavailable,17,Unavailable,58,Unavailable,Unavailable,Unavailable,Unavailable
Greenville University,IL,905,Unavailable,27,42,25,9,34,33,24,90,24,34,34,24
Hebrew Theological College,IL,197,Unavailable,3,56,10,24,Unavailable,9,Unavailable,94,Unavailable,Unavailable,Unavailable,Unavailable
Illinois College,IL,956,Unavailable,37,47,29,6,40,41,31,94,31,40,40,32
Illinois Institute of Technology,IL,3316,Unavailable,22,49,32,10,45,46,36,91,36,45,45,37
Illinois State University,IL,18450,37,29,42,33,4,31,45,25,96,25,31,31,24
Illinois Wesleyan University,IL,1576,Unavailable,46,49,34,0,29,50,20,99,20,29,29,20
Judson University,IL,793,Unavailable,34,46,35,10,44,46,33,87,33,44,44,33
Knox College,IL,1001,Unavailable,39,44,31,1,24,46,17,98,17,24,24,17
Lake Forest College,IL,1796,Unavailable,40,52,32,2,22,46,13,97,13,22,22,13
Lewis University,IL,3948,Unavailable,26,44,33,17,23,42,19,85,19,23,22,19
Lincoln Christian University,IL,45,Unavailable,24,38,25,58,Unavailable,31,Unavailable,37,Unavailable,Unavailable,Unavailable,Unavailable
Loyola University Chicago,IL,12487,Unavailable,39,46,31,6,29,44,20,95,20,29,30,19
McKendree University,IL,1605,Unavailable,26,39,30,13,Unavailable,39,Unavailable,87,Unavailable,Unavailable,Unavailable,Unavailable
Methodist College,IL,374,Unavailable,26,78,30,45,Unavailable,39,Unavailable,35,Unavailable,Unavailable,Unavailable,Unavailable
Millikin University,IL,1570,Unavailable,26,35,26,6,20,36,17,93,17,20,20,17
Monmouth College,IL,727,Unavailable,30,40,24,0,24,36,21,99,21,24,23,21
Moody Bible Institute,IL,1624,Unavailable,25,42,30,25,Unavailable,40,Unavailable,73,Unavailable,Unavailable,Unavailable,Unavailable
National Louis University,IL,4239,Unavailable,11,47,24,43,Unavailable,28,Unavailable,59,Unavailable,Unavailable,Unavailable,Unavailable
North Central College,IL,2397,Unavailable,34,46,33,3,23,44,18,96,18,23,22,18
North Park University,IL,1876,Unavailable,25,49,29,7,Unavailable,40,Unavailable,91,Unavailable,Unavailable,Unavailable,Unavailable
Northeastern Illinois University,IL,4042,46,3,41,18,31,Unavailable,19,Unavailable,63,Unavailable,Unavailable,Unavailable,Unavailable
Northern Illinois University,IL,11358,43,19,42,27,10,Unavailable,36,Unavailable,90,Unavailable,Unavailable,Unavailable,Unavailable
Northwestern University,IL,9157,Unavailable,52,58,40,2,75,59,47,97,47,75,75,49
Olivet Nazarene University,IL,2569,Unavailable,33,45,30,6,33,41,23,94,23,33,34,23
Quincy University,IL,1130,Unavailable,19,34,22,6,20,28,15,96,15,20,21,14
Rockford University,IL,968,Unavailable,16,37,22,11,18,30,14,82,14,18,18,13
Roosevelt University,IL,2605,Unavailable,18,43,25,14,13,30,11,79,11,13,13,11
Saint Anthony College of Nursing,IL,152,Unavailable,60,Unavailable,57,30,Unavailable,71,Unavailable,55,Unavailable,Unavailable,Unavailable,Unavailable
Saint Xavier University,IL,3039,Unavailable,23,55,26,4,Unavailable,35,Unavailable,95,Unavailable,Unavailable,Unavailable,Unavailable
School of the Art Institute of Chicago,IL,2762,Unavailable,26,35,28,5,Unavailable,42,Unavailable,94,Unavailable,Unavailable,Unavailable,Unavailable
Southern Illinois University-Carbondale,IL,8195,35,19,40,27,17,30,33,23,81,23,30,30,23
Southern Illinois University-Edwardsville,IL,8975,38,18,38,26,12,44,35,32,88,32,44,44,31
Telshe Yeshiva-Chicago,IL,78,Unavailable,0,19,2,#VALUE!,Unavailable,3,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
The Chicago School at Chicago,IL,31,Unavailable,Unavailable,Unavailable,Unavailable,58,Unavailable,Unavailable,Unavailable,61,Unavailable,Unavailable,Unavailable,Unavailable
Trinity Christian College,IL,827,Unavailable,32,41,36,6,24,46,18,91,18,24,24,18
Trinity International University-Illinois,IL,140,Unavailable,23,37,28,64,Unavailable,34,Unavailable,47,Unavailable,Unavailable,Unavailable,Unavailable
University of Chicago,IL,7643,Unavailable,55,54,39,#VALUE!,74,58,44,99,44,74,73,45
University of Illinois Chicago,IL,22107,42,22,54,30,7,25,42,22,91,22,25,26,22
University of Illinois Springfield,IL,2342,36,23,43,33,35,35,39,27,67,27,35,34,28
University of Illinois Urbana-Champaign,IL,35564,28,43,51,37,2,57,53,41,99,41,57,57,42
University of St Francis,IL,1306,Unavailable,24,48,36,16,42,45,36,81,36,42,42,36
VanderCook College of Music,IL,99,Unavailable,33,41,29,14,Unavailable,41,Unavailable,89,Unavailable,Unavailable,Unavailable,Unavailable
Western Illinois University,IL,5025,37,19,32,28,16,Unavailable,36,Unavailable,84,Unavailable,Unavailable,Unavailable,Unavailable
Wheaton College,IL,2119,Unavailable,49,52,36,1,38,54,22,99,22,38,39,22
Anderson University,IN,1095,Unavailable,32,38,28,6,43,39,37,93,37,43,43,36
Ball State University,IN,14874,37,32,45,30,8,25,43,24,94,24,25,26,23
Bethel University,IN,1107,Unavailable,32,40,33,13,50,43,45,87,45,50,50,44
Butler University,IN,4519,Unavailable,45,42,34,2,43,50,28,99,28,43,43,28
Calumet College of Saint Joseph,IN,560,Unavailable,8,37,16,26,Unavailable,17,Unavailable,72,Unavailable,Unavailable,Unavailable,Unavailable
Chamberlain University-Indiana,IN,177,Unavailable,0,75,14,50,Unavailable,9,Unavailable,25,Unavailable,Unavailable,Unavailable,Unavailable
DePauw University,IN,1819,Unavailable,47,45,34,1,46,50,41,100,41,46,46,42
Earlham College,IN,635,Unavailable,38,45,31,1,41,45,26,99,26,41,42,24
Franklin College,IN,911,Unavailable,34,47,27,3,30,38,27,96,27,30,30,27
Goshen College,IN,773,Unavailable,33,42,34,10,40,45,34,85,34,40,40,35
Grace College and Theological Seminary,IN,1817,Unavailable,41,48,31,9,25,45,21,95,21,25,26,20
Hanover College,IN,962,Unavailable,37,42,26,#VALUE!,30,39,Unavailable,100,Unavailable,30,Unavailable,Unavailable
Holy Cross College,IN,547,Unavailable,22,33,19,7,5,25,Unavailable,91,3,Unavailable,Unavailable,Unavailable
Huntington University,IN,1286,Unavailable,35,42,31,12,48,44,39,94,39,48,46,44
Indiana Institute of Technology,IN,1642,Unavailable,16,32,19,7,Unavailable,27,Unavailable,98,Unavailable,Unavailable,Unavailable,Unavailable
Indiana Institute of Technology-College of Professional Studies,IN,2535,Unavailable,1,Unavailable,10,78,Unavailable,13,Unavailable,18,Unavailable,Unavailable,Unavailable,Unavailable
Indiana State University,IN,6668,36,17,35,21,20,Unavailable,28,Unavailable,81,Unavailable,Unavailable,Unavailable,Unavailable
Indiana University-Bloomington,IN,36833,20,41,45,33,1,46,50,33,99,33,46,46,33
Indiana University-East,IN,2746,38,20,38,25,48,21,31,16,61,16,21,21,16
Indiana University-Indianapolis,IN,17037,38,23,43,27,14,30,38,26,84,26,30,30,26
Indiana University-Kokomo,IN,2674,39,16,39,22,22,26,31,25,82,25,26,26,25
Indiana University-Northwest,IN,2787,42,13,37,20,26,20,27,19,76,19,20,21,19
Indiana University-South Bend,IN,3918,40,11,37,20,20,19,28,18,80,18,19,19,18
Indiana University-Southeast,IN,3286,38,13,32,20,25,27,28,21,78,21,27,27,20
Indiana Wesleyan University-Marion,IN,2079,Unavailable,37,41,30,3,49,44,41,99,41,49,50,40
Indiana Wesleyan University-National & Global,IN,6118,Unavailable,Unavailable,Unavailable,Unavailable,65,Unavailable,Unavailable,Unavailable,19,Unavailable,Unavailable,Unavailable,Unavailable
John Patrick University of Health and Applied Sciences,IN,318,Unavailable,Unavailable,Unavailable,Unavailable,46,Unavailable,Unavailable,Unavailable,21,Unavailable,Unavailable,Unavailable,Unavailable
Manchester University,IN,915,Unavailable,30,41,23,2,Unavailable,33,Unavailable,97,Unavailable,Unavailable,Unavailable,Unavailable
Marian University,IN,2492,Unavailable,27,42,30,18,Unavailable,41,Unavailable,79,Unavailable,Unavailable,Unavailable,Unavailable
Martin University,IN,177,Unavailable,0,50,14,46,Unavailable,17,Unavailable,22,Unavailable,Unavailable,Unavailable,Unavailable
Oakland City University,IN,522,Unavailable,20,41,28,7,Unavailable,43,Unavailable,91,Unavailable,Unavailable,Unavailable,Unavailable
Purdue University Fort Wayne,IN,8110,36,13,31,18,20,49,26,45,90,45,49,49,44
Purdue University Global,IN,31791,29,16,Unavailable,21,86,Unavailable,24,Unavailable,22,Unavailable,Unavailable,Unavailable,Unavailable
Purdue University Northwest,IN,7902,36,13,39,20,21,46,28,44,86,44,46,46,43
Purdue University-Main Campus,IN,39864,17,36,43,35,3,80,51,59,97,59,80,79,61
Rose-Hulman Institute of Technology,IN,2235,Unavailable,45,48,35,1,55,52,37,100,37,55,54,39
Saint Mary-of-the-Woods College,IN,898,Unavailable,30,50,31,24,32,42,31,72,31,32,32,31
Saint Mary's College,IN,1424,Unavailable,41,49,30,1,38,45,25,99,25,38,39,23
Taylor University,IN,2372,Unavailable,44,43,32,7,70,47,45,99,45,70,69,45
Trine University,IN,4157,Unavailable,30,44,27,14,Unavailable,39,Unavailable,99,Unavailable,Unavailable,Unavailable,Unavailable
Trine University-Regional/Non-Traditional Campuses,IN,444,Unavailable,0,12,9,66,Unavailable,6,Unavailable,61,Unavailable,Unavailable,Unavailable,Unavailable
University of Evansville,IN,1741,Unavailable,35,45,30,7,Unavailable,44,Unavailable,94,Unavailable,Unavailable,Unavailable,Unavailable
University of Indianapolis,IN,3957,Unavailable,31,44,29,11,Unavailable,41,Unavailable,91,Unavailable,Unavailable,Unavailable,Unavailable
University of Notre Dame,IN,8968,Unavailable,53,54,40,0,55,58,Unavailable,100,Unavailable,55,Unavailable,Unavailable
University of Saint Francis-Fort Wayne,IN,1601,Unavailable,31,48,29,10,34,39,29,85,29,34,34,28
University of Southern Indiana,IN,7428,34,20,36,24,17,40,33,34,92,34,40,39,34
Valparaiso University,IN,2255,Unavailable,39,43,32,2,25,47,21,96,21,25,25,20
Veritas Baptist College,IN,140,Unavailable,20,33,19,70,Unavailable,24,Unavailable,54,Unavailable,Unavailable,Unavailable,Unavailable
Wabash College,IN,845,Unavailable,47,50,34,0,47,51,38,100,38,47,46,39
Baker University,KS,1457,Unavailable,29,42,32,20,#VALUE!,42,Unavailable,89,Unavailable,Unavailable,Unavailable,Unavailable
Barclay College,KS,163,Unavailable,20,50,22,33,Unavailable,31,Unavailable,62,Unavailable,Unavailable,Unavailable,Unavailable
Benedictine College,KS,2391,Unavailable,26,49,27,3,46,39,29,99,29,46,45,29
Bethany College,KS,637,Unavailable,17,34,21,4,Unavailable,24,Unavailable,97,Unavailable,Unavailable,Unavailable,Unavailable
Bethel College-North Newton,KS,502,Unavailable,20,40,22,2,Unavailable,30,Unavailable,98,Unavailable,Unavailable,Unavailable,Unavailable
Central Christian College of Kansas,KS,437,Unavailable,7,36,16,24,Unavailable,17,Unavailable,73,Unavailable,Unavailable,Unavailable,Unavailable
Cleveland University-Kansas City,KS,87,Unavailable,0,Unavailable,27,29,Unavailable,40,Unavailable,58,Unavailable,Unavailable,Unavailable,Unavailable
Emporia State University,KS,2412,36,19,40,26,10,Unavailable,35,Unavailable,89,Unavailable,Unavailable,Unavailable,Unavailable
Fort Hays State University,KS,10206,29,17,30,30,36,59,38,53,76,53,59,57,53
Friends University,KS,1460,Unavailable,17,50,22,17,37,29,27,91,27,37,36,27
Kansas Christian College,KS,143,Unavailable,0,40,56,7,Unavailable,71,Unavailable,97,Unavailable,Unavailable,Unavailable,Unavailable
Kansas State University,KS,15113,27,25,40,32,9,58,45,54,91,54,58,58,51
Kansas Wesleyan University,KS,899,Unavailable,20,39,23,4,Unavailable,29,Unavailable,95,Unavailable,Unavailable,Unavailable,Unavailable
Manhattan Christian College,KS,145,Unavailable,13,45,23,17,#VALUE!,27,Unavailable,93,Unavailable,#VALUE!,Unavailable,Unavailable
McPherson College,KS,788,Unavailable,26,38,25,1,39,35,22,98,22,39,37,22
MidAmerica Nazarene University,KS,1185,Unavailable,19,35,27,14,41,33,35,85,35,41,41,34
Newman University,KS,2398,Unavailable,32,38,33,24,Unavailable,42,Unavailable,91,Unavailable,Unavailable,Unavailable,Unavailable
Ottawa University-Ottawa,KS,936,Unavailable,16,34,20,3,17,25,13,96,13,17,17,13
Pittsburg State University,KS,4426,30,19,39,27,9,#VALUE!,35,Unavailable,91,Unavailable,Unavailable,Unavailable,Unavailable
Southwestern College,KS,1038,Unavailable,20,36,23,41,Unavailable,29,Unavailable,60,Unavailable,Unavailable,Unavailable,Unavailable
Sterling College,KS,680,Unavailable,22,30,22,17,Unavailable,29,Unavailable,89,Unavailable,Unavailable,Unavailable,Unavailable
Tabor College,KS,581,Unavailable,25,32,25,3,37,32,34,99,34,37,37,34
University of Kansas,KS,20696,23,30,38,30,8,53,43,43,93,43,53,52,43
University of Saint Mary,KS,1015,Unavailable,20,45,28,12,32,34,27,88,27,32,32,26
Washburn University,KS,4930,37,16,32,25,21,Unavailable,33,Unavailable,81,Unavailable,Unavailable,Unavailable,Unavailable
Wichita State University,KS,12856,33,15,41,27,24,50,36,44,78,44,50,48,42
Alice Lloyd College,KY,553,Unavailable,14,40,15,#VALUE!,#VALUE!,20,Unavailable,97,Unavailable,#VALUE!,Unavailable,Unavailable
Asbury University,KY,1638,Unavailable,34,45,31,18,Unavailable,42,Unavailable,86,Unavailable,Unavailable,Unavailable,Unavailable
Bellarmine University,KY,2351,Unavailable,35,42,30,5,34,42,28,94,28,34,34,27
Berea College,KY,1487,Unavailable,27,71,29,#VALUE!,19,41,14,97,14,19,19,13
Brescia University,KY,551,Unavailable,20,42,26,20,Unavailable,34,Unavailable,77,Unavailable,Unavailable,Unavailable,Unavailable
Campbellsville University,KY,6853,Unavailable,17,50,22,29,Unavailable,31,Unavailable,88,Unavailable,Unavailable,Unavailable,Unavailable
Centre College,KY,1356,Unavailable,51,49,35,#VALUE!,44,52,38,100,38,44,46,35
Clear Creek Baptist Bible College,KY,136,Unavailable,8,48,31,63,Unavailable,35,Unavailable,38,Unavailable,Unavailable,Unavailable,Unavailable
Eastern Kentucky University,KY,12726,40,20,44,26,#VALUE!,53,35,51,Unavailable,51,53,53,46
Galen College of Nursing-Louisville,KY,4184,Unavailable,Unavailable,38,Unavailable,69,Unavailable,Unavailable,Unavailable,13,Unavailable,Unavailable,Unavailable,Unavailable
Georgetown College,KY,1200,Unavailable,31,37,25,1,30,36,28,99,28,30,30,27
Kentucky Christian University,KY,503,Unavailable,19,38,20,7,29,25,28,95,28,29,30,24
Kentucky Mountain Bible College,KY,87,Unavailable,20,45,24,33,#VALUE!,47,Unavailable,76,Unavailable,#VALUE!,Unavailable,Unavailable
Kentucky State University,KY,1546,33,13,47,18,12,24,25,18,93,18,24,23,19
Kentucky Wesleyan College,KY,834,Unavailable,20,42,24,10,47,31,37,90,37,47,46,37
Lindsey Wilson College,KY,1783,Unavailable,18,41,22,16,Unavailable,28,Unavailable,84,Unavailable,Unavailable,Unavailable,Unavailable
Midway University,KY,1687,Unavailable,32,45,30,25,17,40,15,83,15,17,17,14
Morehead State University,KY,8058,41,18,45,21,20,Unavailable,30,Unavailable,93,Unavailable,Unavailable,Unavailable,Unavailable
Murray State University,KY,7878,30,22,44,27,14,63,38,50,91,50,63,63,50
Northern Kentucky University,KY,9927,28,19,34,25,25,51,35,48,84,48,51,51,44
Simmons College of Kentucky,KY,389,Unavailable,17,35,21,30,Unavailable,37,Unavailable,42,Unavailable,Unavailable,Unavailable,Unavailable
Spalding University,KY,734,Unavailable,18,46,26,25,48,32,39,78,39,48,49,37
Thomas More University,KY,1823,Unavailable,21,30,22,13,25,32,22,96,22,25,25,21
Transylvania University,KY,1022,Unavailable,42,44,30,1,48,44,47,100,47,48,50,43
Union College,KY,737,Unavailable,17,45,22,10,38,28,26,88,26,38,36,28
University of Kentucky,KY,23930,25,31,38,30,6,45,43,37,94,37,45,43,37
University of Louisville,KY,16194,33,25,41,29,19,67,41,56,85,56,67,67,54
University of Pikeville,KY,1596,Unavailable,14,46,18,11,Unavailable,23,Unavailable,96,Unavailable,Unavailable,Unavailable,Unavailable
University of the Cumberlands,KY,6091,Unavailable,22,47,30,43,Unavailable,36,Unavailable,62,Unavailable,Unavailable,Unavailable,Unavailable
Western Kentucky University,KY,14590,31,24,38,27,14,2,39,Unavailable,91,1,Unavailable,Unavailable,Unavailable
Bridges Christian College,LA,110,Unavailable,Unavailable,Unavailable,Unavailable,64,Unavailable,Unavailable,Unavailable,38,Unavailable,Unavailable,Unavailable,Unavailable
Centenary College of Louisiana,LA,620,Unavailable,31,49,26,1,48,38,37,99,37,48,49,35
Chamberlain University-Louisiana,LA,517,Unavailable,Unavailable,Unavailable,Unavailable,47,Unavailable,Unavailable,Unavailable,27,Unavailable,Unavailable,Unavailable,Unavailable
Dillard University,LA,1117,Unavailable,24,55,24,4,28,35,22,94,22,28,28,19
Franciscan Missionaries of Our Lady University,LA,862,Unavailable,3,37,21,29,Unavailable,27,Unavailable,66,Unavailable,Unavailable,Unavailable,Unavailable
Grambling State University,LA,4279,52,7,51,14,13,30,21,20,88,20,30,29,20
Herzing University-New Orleans,LA,361,Unavailable,16,36,19,61,Unavailable,23,Unavailable,24,Unavailable,Unavailable,Unavailable,Unavailable
Louisiana Christian University,LA,803,Unavailable,11,52,16,7,Unavailable,20,Unavailable,94,Unavailable,Unavailable,Unavailable,Unavailable
Louisiana State University and Agricultural & Mechanical College,LA,32574,29,26,43,29,8,73,42,62,95,62,73,73,60
Louisiana State University-Alexandria,LA,5330,38,11,36,25,50,56,27,53,56,53,56,56,45
Louisiana State University-Shreveport,LA,2548,43,14,33,25,32,58,30,56,73,56,58,58,49
Louisiana Tech University,LA,10401,33,23,36,25,9,60,37,57,97,57,60,60,57
Loyola University New Orleans,LA,3205,Unavailable,32,50,27,8,Unavailable,39,Unavailable,93,Unavailable,Unavailable,Unavailable,Unavailable
McNeese State University,LA,5560,38,14,36,20,15,57,28,51,87,51,57,57,46
Nicholls State University,LA,5612,40,16,41,22,15,51,32,50,90,50,51,52,48
Northwestern State University of Louisiana,LA,7898,43,17,44,22,34,56,31,54,78,54,56,56,49
Saint Joseph Seminary College,LA,99,Unavailable,21,42,27,9,Unavailable,29,Unavailable,79,Unavailable,Unavailable,Unavailable,Unavailable
Southeastern Louisiana University,LA,12684,41,11,40,18,15,#VALUE!,27,Unavailable,93,Unavailable,#VALUE!,Unavailable,Unavailable
Southern University and A & M College,LA,6571,52,6,48,15,11,47,22,34,92,34,47,46,34
Southern University at New Orleans,LA,1773,50,5,40,17,36,#VALUE!,21,Unavailable,67,Unavailable,#VALUE!,Unavailable,Unavailable
Tulane University of Louisiana,LA,8077,Unavailable,46,43,35,5,40,52,29,96,29,40,42,25
University of Holy Cross,LA,806,Unavailable,4,42,22,36,Unavailable,31,Unavailable,75,Unavailable,Unavailable,Unavailable,Unavailable
University of Louisiana at Lafayette,LA,13179,41,14,42,23,12,33,34,33,89,33,33,34,31
University of Louisiana at Monroe,LA,6550,37,21,42,25,21,59,36,54,90,54,59,61,46
University of New Orleans,LA,5476,42,12,43,20,18,47,28,44,83,44,47,48,40
Xavier University of Louisiana,LA,2591,Unavailable,22,47,21,2,47,31,30,98,30,47,48,29
American International College,MA,1331,Unavailable,20,46,21,9,Unavailable,29,Unavailable,93,Unavailable,Unavailable,Unavailable,Unavailable
Amherst College,MA,1910,Unavailable,52,58,37,#VALUE!,51,57,35,99,35,51,52,36
Anna Maria College,MA,995,Unavailable,24,38,25,17,Unavailable,33,Unavailable,82,Unavailable,Unavailable,Unavailable,Unavailable
Assumption University,MA,1688,Unavailable,41,41,30,1,Unavailable,44,Unavailable,99,Unavailable,Unavailable,Unavailable,Unavailable
Babson College,MA,2752,Unavailable,54,56,39,1,32,57,26,100,26,32,31,28
Bay Path University,MA,1278,Unavailable,27,58,26,52,Unavailable,34,Unavailable,49,Unavailable,Unavailable,Unavailable,Unavailable
Bentley University,MA,4350,Unavailable,50,51,36,1,24,54,20,100,20,24,24,21
Berklee College of Music,MA,7608,Unavailable,34,40,31,19,Unavailable,45,Unavailable,83,Unavailable,Unavailable,Unavailable,Unavailable
